51.52392932 -0.01831673 09
51.61404656 -0.08322856 09
51.45923739 0.00703066 09
51.48753394 0.01291128 09
51.48720512 -0.06031766 09
51.52478693 -0.07364757 09
51.60207267 -0.28171109 09
51.50479114 -0.0203915 09
51.4560124 -0.06840965 09
51.52074 -0.142822 09
51.61671435 -0.19058704 09
51.46468306 -0.14287306 09
51.5136952 -0.0627287 09
51.5315884 -0.1238366 09
51.52123332 -0.14914876 09
51.52598708 -0.05389893 09
51.39107257 -0.01193094 09
51.512724 -0.1366083 09
51.4464617 -0.4431008 09
51.5135529 -0.0630669 09
51.5590418 -0.1131051 09
51.49509984 0.061001 09
51.5226572 -0.123179 09
51.52756933 -0.13269424 09
51.61613704 -0.18019008 09
51.46728588 -0.20964338 09
51.47937198 -0.11516107 09
51.63698631 -0.15841257 09
51.5136952 -0.0627287 09
51.48958542 -0.01593767 09
51.49810212 -0.08784985 09
51.48973459 -0.36783665 09
51.52392932 -0.01831673 09
51.61404656 -0.08322856 09
51.45923739 0.00703066 09
51.48753394 0.01291128 09
51.48720512 -0.06031766 09
51.52478693 -0.07364757 09
51.60207267 -0.28171109 09
51.50479114 -0.0203915 09
51.4560124 -0.06840965 09
51.52074 -0.142822 09
51.61671435 -0.19058704 09
51.46468306 -0.14287306 09
51.5136952 -0.0627287 09
51.5315884 -0.1238366 09
51.52123332 -0.14914876 09
51.52598708 -0.05389893 09
51.39107257 -0.01193094 09
51.512724 -0.1366083 09
51.4464617 -0.4431008 09
51.5135529 -0.0630669 09
51.5590418 -0.1131051 09
51.49509984 0.061001 09
51.5226572 -0.123179 09
51.52756933 -0.13269424 09
51.61613704 -0.18019008 09
51.61608152 0.03135915 09
51.4928581 -0.1401091 09
51.42584973 -0.16492357 09
51.47441196 -0.33452225 09
51.56910992 0.11487007 09
51.3743647 -0.04056742 09
51.49810212 -0.08784985 09
51.5591211 -0.1160805 09
51.64314105 -0.15647964 09
51.64771805 -0.0421942 09
51.407098 -0.207515 09
51.4723084 -0.0955081 09
51.50255991 -0.11278747 09
51.4051029 -0.05849312 09
51.59911054 -0.1692453 09
51.64314105 -0.15647964 09
51.5021958 -0.23946185 09
51.51280457 -0.11958364 09
51.48010116 -0.11970382 09
51.42584973 -0.16492357 09
51.51427745 -0.14905283 09
51.37440198 -0.04065462 09
51.42789237 0.02341162 09
51.65258232 -0.20748789 09
51.46826591 -0.03608191 09
51.55847194 -0.10383592 09
51.66199767 -0.09770589 09
51.48663044 -0.3035202 09
51.48958542 -0.01593767 09
51.48938047 -0.03569872 10
51.4799853 -0.11964016 10
51.500153 -0.126236 10
51.6 0.03333333 10
51.48660666 -0.01589959 10
51.44610166 -0.32895421 10
51.42584973 -0.16492357 10
51.49193054 -0.01859307 10
51.4156965 0.0654877 10
51.58565151 -0.12181723 10
51.526343 -0.262732 10
51.51430848 -0.1490013 10
51.64314105 -0.15647964 10
51.42584973 -0.16492357 10
51.55836326 -0.10368728 10
51.52074 -0.142822 10
51.60206198 -0.34852687 10
51.54225136 -0.04055661 10
51.52954894 -0.12541085 10
51.3743647 -0.04056742 10
51.46729455 -0.14325266 10
51.48958542 -0.01593767 10
51.48714507 -0.06033423 10
51.53480219 -0.02945321 10
51.51472419 -0.10416144 10
51.49092859 0.06495155 10
51.46826591 -0.03608191 10
51.55481297 -0.1100851 10
51.42584973 -0.16492357 10
51.64314105 -0.15647964 10
51.65258232 -0.20748789 10
51.46826591 -0.03608191 10
51.4723672 -0.12513649 10
51.49077564 -0.29984235 10
51.3361292 -0.1206711 10
51.519881 -0.11844 10
51.68351868 0.00202209 10
51.527778 -0.243981 10
51.48016648 -0.11907146 10
51.46060414 -0.30308741 10
51.52074 -0.142822 10
51.5129314 -0.06288071 10
51.49544 0.06331028 10
51.64162179 -0.35621353 10
51.48967778 -0.03593266 10
51.476015 -0.01008 10
51.49865985 -0.13348 10
51.48714507 -0.06033423 10
51.53774329 -0.13349609 10
51.4035088 -0.29941071 10
51.69632502 0.11070555 10
51.5129314 -0.06288071 10
51.46269398 -0.03096461 10
51.52074 -0.142822 10
51.52954894 -0.12541085 10
51.4366108 -0.0461228 10
51.52480139 -0.07368132 10
51.57289028 0.11466026 10
51.51472419 -0.10416144 10
51.47529989 -0.11276575 10
51.50224451 -0.1128982 10
51.64314105 -0.15647964 10
51.7523971 0.1421642 10
51.48143261 -0.02055958 10
51.4698515 -0.1745874 10
51.48073083 -0.11713218 10
51.5347833 -0.06564182 10
51.59955964 -0.35529532 10
51.38250315 0.00255288 10
51.52074 -0.142822 10
51.5136952 -0.0627287 10
51.64314105 -0.15647964 10
51.4780067 -0.0200369 10
51.48716348 -0.06193703 10
51.45508122 -0.09491188 10
51.51228556 -0.13384704 10
51.5325819 -0.127541 10
51.5135529 -0.0630669 10
51.4582715 -0.04038965 10
51.42665327 -0.04769504 10
51.52954894 -0.12541085 10
51.47233352 -0.12510492 10
51.5135529 -0.0630669 10
51.56106251 -0.11774283 10
51.45163 -0.29529 10
51.48649025 -0.30338669 10
51.64771805 -0.0421942 10
51.48716348 -0.06193703 10
51.46060414 -0.30308741 10
51.46233027 -0.12496091 10
51.45197638 -0.34904156 10
51.58153188 -0.0996288 10
51.48967778 -0.03593266 10
51.5135529 -0.0630669 10
51.50056837 -0.12647152 10
51.4780067 -0.0200369 10
51.46060414 -0.30308741 10
51.47837548 -0.03081286 10
51.51764291 -0.15132188 10
51.51420179 -0.14897158 10
51.48724514 -0.06033492 10
51.50479114 -0.0203915 10
51.48867642 -0.15931922 10
51.523515 -0.127444 10
51.80651195 0.15878918 10
51.64315738 -0.15622896 10
51.5135529 -0.0630669 10
51.31614 0.02694 10
51.53896659 -0.13073718 10
51.55436453 -0.11048623 10
51.46233027 -0.12496091 10
51.59964594 -0.35521868 10
51.48821739 -0.37024343 10
51.48660666 -0.01589959 10
51.4390105 0.06538243 10
51.5135529 -0.0630669 10
51.55423243 -0.16546181 10
51.59382605 -0.03421235 10
51.49557208 -0.18844409 10
51.51588314 -0.14373052 10
51.49093512 0.06478147 10
51.46753 -0.11831 10
51.42759359 -0.3275877 10
51.48724514 -0.06033492 10
51.5135529 -0.0630669 10
51.50479114 -0.0203915 10
51.54096601 -0.07226731 10
51.42477088 0.06509724 10
51.55129 -0.084718 10
51.80651195 0.15878918 10
51.46060414 -0.30308741 10
51.52578866 -0.05462092 10
51.4780067 -0.0200369 10
51.5135529 -0.0630669 10
51.500948 -0.124171 10
51.36213395 -0.29300852 10
51.4962553 -0.05204628 10
51.52578866 -0.05462092 10
51.5001524 -0.1262362 10
51.49090485 0.0689578 10
51.55445022 -0.11034428 10
51.49159592 -0.07891267 10
51.39045864 -0.09728393 10
51.50183247 -0.09527454 10
51.38540627 0.11154941 10
51.55119366 -0.19343531 10
51.64771805 -0.0421942 10
51.37651544 -0.2894927 10
51.5135529 -0.0630669 10
51.4049052 -0.05494308 10
51.64313684 -0.15654492 10
51.467013 -0.014545 10
51.53752899 -0.07615061 10
51.45163 -0.29529 10
51.513806 -0.203643 10
51.46290016 -0.30229473 10
51.47836645 -0.03074663 10
51.508218 -0.12444 10
51.5502609 -0.2746177 10
51.52074 -0.142822 10
51.45778095 -0.03984981 10
51.46242263 -0.12510004 10
51.37449883 -0.04073692 10
51.36231163 -0.29305192 10
51.36231163 -0.29305192 10
51.40360769 -0.29947091 10
51.46753 -0.11831 10
51.3265366 -0.1021462 10
51.55119366 -0.19343531 10
51.50760726 -0.09945631 10
51.47830158 -0.14484727 10
51.37449883 -0.04073692 10
51.39107257 -0.01193094 10
51.42130866 -0.20559211 10
51.64314492 -0.15645174 10
51.46246232 -0.12515613 10
51.47857585 -0.22496423 10
51.58108023 0.06562808 10
51.4780067 -0.0200369 10
51.5300473 -0.02725651 10
51.44021289 0.07398069 10
51.50379729 -0.08431506 10
51.48378737 0.07042938 10
51.5283289 -0.1353772 10
51.52074 -0.142822 10
51.65256648 -0.20748669 10
51.6591769 -0.1074905 10
51.37439996 -0.04066714 10
51.48825609 -0.37024754 10
51.42770724 -0.3274247 10
51.5135529 -0.0630669 10
51.55887985 -0.08586979 10
51.38020879 -0.26417982 10
51.46246232 -0.12515613 10
51.55119366 -0.19343531 10
51.37439996 -0.04066714 10
51.51764291 -0.15132188 10
51.501371 0.033906 10
51.50117307 -0.34667313 10
51.60194913 -0.32387901 10
51.48472115 -0.22666594 10
51.5175246 -0.25052589 10
51.51233737 -0.13388488 10
51.65390162 -0.17487492 10
51.50396275 -0.08427928 10
51.45163 -0.29529 10
51.54079853 -0.00450245 10
51.4899885 -0.26592632 10
51.55524727 0.10690496 10
51.5127588 -0.0369479 10
51.38020879 -0.26417982 10
51.4706724 -0.08023972 10
51.46246232 -0.12515613 10
51.55119366 -0.19343531 10
51.52565222 -0.05331629 10
51.50440598 -0.11355239 10
51.4918411 -0.0022861 10
51.45102397 -0.33727915 10
51.68359554 -0.31460769 10
51.5118216 -0.1073472 10
51.48731743 -0.13515337 10
51.47087753 -0.28443754 10
51.45778095 -0.03984981 10
51.45292819 -0.10698259 10
51.58102637 0.06561102 10
51.5175246 -0.25052589 10
51.50394821 -0.11658757 10
51.45163 -0.29529 10
51.6591769 -0.1074905 10
51.50207242 -0.08053821 10
51.4682276 -0.03604347 10
51.54324025 -0.14413766 10
51.49077564 -0.29984235 10
51.124496 1.337026 10
51.5408887 -0.07735708 10
51.46246232 -0.12515613 10
51.54121024 -0.00405889 10
51.4183503 0.0698719 10
51.37313389 -0.02826386 10
51.53548128 -0.07713055 10
51.48821906 -0.37037697 10
51.12632632 1.333123 10
51.50102253 -0.12775898 10
51.50117307 -0.34667313 10
51.69632502 0.11070555 10
51.48867642 -0.15931922 10
51.50207242 -0.08053821 10
51.41044292 -0.02399263 10
51.55119366 -0.19343531 10
51.39445013 -0.00765472 10
51.48821906 -0.37037697 10
51.37707889 -0.28919339 10
51.56122243 -0.10065001 10
51.5331404 -0.1477592 10
51.646246 -0.363789 10
51.46246232 -0.12515613 10
51.48821906 -0.37037697 10
51.50776159 -0.07403033 10
51.56776079 0.01077464 10
51.5136952 -0.0627287 10
51.54193629 -0.10632779 10
51.52074 -0.142822 10
51.48157808 -0.39203083 10
51.490526 -0.107106 10
51.4706825 -0.08024256 10
51.48993101 -0.26590125 10
51.6591769 -0.1074905 10
51.4742315 -0.1703401 10
51.5136952 -0.0627287 10
51.4534539 -0.10863483 10
51.47115816 -0.13683339 10
51.48028114 -0.11189846 10
51.46242263 -0.12510004 10
51.46060414 -0.30308741 10
51.53021248 -0.12385368 10
51.52074 -0.142822 10
51.52219468 -0.07403725 10
51.51764291 -0.15132188 10
51.37439847 -0.04066228 10
51.4571345 -0.1269534 10
51.52866 -0.065054 10
51.46060414 -0.30308741 10
51.46242263 -0.12510004 10
51.37439847 -0.04066228 10
51.46242263 -0.12510004 10
51.42588672 -0.16480078 10
51.53753276 -0.07618826 10
51.46060414 -0.30308741 10
51.542457 -0.25871377 10
51.50776159 -0.07403033 10
51.42588672 -0.16480078 10
51.4629514 -0.1704629 10
51.52219468 -0.07403725 10
51.34826797 -0.09437423 10
51.56910992 0.11487007 10
51.46481037 -0.12583953 10
51.50266021 0.11708041 10
51.3746821 -0.0996909 10
51.53331345 -0.1224138 10
51.47742865 -0.05803046 10
51.59559423 -0.14639366 10
51.4183503 0.0698719 10
51.70167958 -0.20045946 10
51.37439847 -0.04066228 10
51.55119366 -0.19343531 10
51.42863178 -0.17195892 10
51.3265366 -0.1021462 10
51.47833122 0.12362311 10
51.42588672 -0.16480078 10
51.52598708 -0.05389893 10
51.54193942 -0.19766841 10
51.64581184 -0.37465526 10
51.4511223 -0.18769762 10
51.6018806 -0.32398427 10
51.52074 -0.142822 10
51.51651449 -0.17706871 10
51.51764291 -0.15132188 10
51.3265366 -0.1021462 10
51.4872139 -0.0975704 10
51.525738 -0.08749075 10
51.4511223 -0.18769762 10
51.48413232 -0.10164376 10
51.4519918 -0.34907985 10
51.40141037 -0.3018241 10
51.66579023 -0.06076642 10
51.4409255 -0.4205833 10
51.537944 -0.1880012 10
51.4732439 -0.1744875 10
51.584511 -0.249012 10
51.47941824 -0.11524927 10
51.50776159 -0.2221508 10
51.518457 -0.140612 10
51.4609549 0.0353467 10
51.47685588 0.02108324 10
51.4511223 -0.18769762 10
51.592674 -0.315117 10
51.4698515 -0.1745874 10
51.46060414 -0.30308741 10
51.47936627 -0.11519976 10
51.49093457 0.06479365 10
51.53070521 -0.12335791 10
51.48405482 -0.10171128 10
51.4511223 -0.18769762 10
51.446595 -0.339554 10
51.538825 -0.322875 10
51.42588672 -0.16480078 10
51.4803304 -0.38220757 10
51.50183082 -0.09521664 10
51.42135976 -0.33489538 10
51.49179162 -0.19358039 10
51.375039 -0.297068 10
51.4732439 -0.1744875 10
51.4966194 -0.1465142 10
51.39445013 -0.00765472 10
51.52074 -0.142822 10
51.52219468 -0.07403725 10
51.69567788 -0.19412977 10
51.474896 -0.046631 10
51.46177093 -0.19761494 10
51.46242263 -0.12510004 10
51.5001524 -0.1262362 10
51.52480739 -0.07366458 10
51.48084893 -0.14367612 10
51.64392298 -0.11134327 10
51.43547254 -0.09691829 10
51.5187619 -0.12232326 10
51.46242263 -0.12510004 10
51.45172 -0.29548 10
51.5318377 -0.0448111 10
51.42588672 -0.16480078 10
51.49456245 -0.1012142 10
51.5903727 -0.10295659 10
51.46177093 -0.19761494 10
51.53278726 -0.02458244 10
51.5713041 -0.13002815 10
51.37438773 -0.04064082 10
51.5030046 -0.1526852 10
51.46242263 -0.12510004 10
51.490526 -0.107106 10
51.59533 -0.14441 10
51.50927666 -0.12759268 10
51.4698515 -0.1745874 10
51.37438773 -0.04064082 10
51.55217202 -0.13875261 10
51.50776159 -0.07403033 10
51.5658841 -0.3574927 10
51.60206437 -0.28169632 10
51.37688569 -0.2893927 10
51.47537684 0.09211832 10
51.50907927 -0.02298128 10
51.514452 0.05842488 10
51.5413702 -0.0518491 10
51.38550297 0.1115535 10
51.52907896 -0.05968236 10
51.514781 -0.135411 10
51.42789237 0.02341162 10
51.51043853 -0.13217926 10
51.54592716 -0.21503567 10
51.44219443 -0.18781704 10
51.49193168 -0.19872386 10
51.48816327 -0.37050589 10
51.5748968 -0.1235468 10
51.51764291 -0.15132188 10
51.51227256 -0.1729191 10
51.3965364 0.1124619 10
51.52074 -0.142822 10
51.6885044 -0.0076194 10
51.65256648 -0.20748669 10
51.4532614 -0.2063269 10
51.52074 -0.142822 10
51.50078169 -0.11588126 10
51.38572661 0.00956074 10
51.43671107 -0.13016086 10
51.51764291 -0.15132188 10
51.50610865 -0.22652806 10
51.46242263 -0.12510004 10
51.47440052 -0.33453178 10
51.41337505 -0.23508685 10
51.56620125 -0.13283425 10
51.54446926 -0.05678716 10
51.50610865 -0.22652806 10
51.36051087 -0.29278608 10
51.51764291 -0.15132188 10
51.48991274 -0.25844573 10
51.63266053 -0.06942593 10
51.51430147 -0.11751624 10
51.45081847 -0.04208195 10
51.47375927 -0.27080784 10
51.6652148 -0.1082124 10
51.54338799 -0.14437816 10
51.51388806 -0.03290897 10
51.53142378 -0.17826304 10
51.54338799 -0.14437816 10
51.45081847 -0.04208195 10
51.63266053 -0.06942593 10
51.37713512 -0.28927325 10
51.61806817 -0.30185795 10
51.52921131 -0.12743711 10
51.5323802 -0.1248007 10
51.50776159 -0.07403033 10
51.39639 0.10967 10
51.44610166 -0.32895421 10
51.37669664 -0.09975874 10
51.45081847 -0.04208195 10
51.54278537 -0.00716686 10
51.42496202 -0.06712177 10
51.45573914 -0.01627504 10
51.59363567 -0.06527388 10
51.51764291 -0.15132188 10
51.49535863 -0.14456034 10
51.59894734 -0.32638484 10
51.45393061 -0.26230436 10
51.4525931 -0.2063359 10
51.46343225 -0.17065469 10
51.57289028 0.11466026 10
51.593437 -0.23475014 10
51.54338799 -0.14437816 10
51.6 0.03333333 10
51.50885564 -0.00723671 10
51.37439996 -0.04066714 10
51.65766239 0.07753974 10
51.49743277 0.07985772 10
51.49093457 0.06479365 10
51.46481037 -0.12583953 10
51.5137242 -0.154155 10
51.5524633 -0.2836749 10
51.65256648 -0.20748669 10
51.4277675 0.02364653 10
51.38699599 -0.02372753 10
51.37436548 -0.040615 10
51.55963237 -0.13225074 10
51.40909801 0.11001896 10
51.48001839 -0.11970884 10
51.60191568 -0.32394745 10
51.49193168 -0.19872386 10
51.4611193 0.03569575 10
51.51388806 -0.03290897 10
51.4455949 -0.3164695 10
51.59737116 -0.27541232 10
51.51470846 -0.11564429 10
51.49194752 -0.19885799 10
51.59737116 -0.27541232 10
51.49154694 -0.40585621 10
51.6652148 -0.1082124 10
51.37726895 -0.28925832 10
51.65256648 -0.20748669 10
51.50885564 -0.00723671 10
51.4422726 -0.4204335 10
51.39638 0.10961 10
51.549846 -0.054968 10
51.45081847 -0.04208195 10
51.52018153 -0.15944629 10
51.8101756 0.15891814 10
51.4872024 -0.06036499 10
51.52074 -0.142822 10
51.53342223 -0.03331863 10
51.48001839 -0.11970884 10
51.51424385 -0.2165646 10
51.50078169 -0.11588126 10
51.469849 -0.178584 10
51.51783641 -0.08186102 10
51.8101756 0.15891814 10
51.51521545 -0.02745491 10
51.4872024 -0.06036499 10
51.59737116 -0.27541232 10
51.59690978 -0.09616568 10
51.51455243 -0.11647774 10
51.49194752 -0.19885799 10
51.51424385 -0.2165646 10
51.54805624 -0.07981514 10
51.49179375 -0.1424246 10
51.51424385 -0.2165646 10
51.4611193 0.03569575 10
51.52516625 -0.1942432 10
51.38020879 -0.26417982 10
51.45081847 -0.04208195 10
51.48001907 -0.11967398 10
51.52120372 -0.0784963 10
51.52120372 -0.0784963 10
51.37646853 0.12066793 10
51.4746532 0.0219045 10
51.53426972 -0.15134505 10
51.471372 -0.176796 10
51.4621656 -0.1997065 10
51.45081847 -0.04208195 10
51.4872024 -0.06036499 10
51.65262043 -0.2073384 10
51.37732082 -0.04434221 10
51.4746532 0.0219045 10
51.8101756 0.15891814 10
51.56031021 -0.06123347 10
51.59682672 -0.09631898 10
51.502619 -0.281192 10
51.57986974 -0.08876168 10
51.51278 -0.15786 10
51.51424385 -0.2165646 10
51.534199 -0.219274 10
51.52074 -0.142822 10
51.38699599 -0.02372753 10
51.51459332 -0.11623268 10
51.55483369 -0.3623721 10
51.525087 -0.140679 10
51.56236231 -0.10960579 10
51.52033 -0.2993639 10
51.546122 -0.0897489 10
51.4872024 -0.06036499 10
51.51008477 -0.28125844 10
51.54446926 -0.05678716 10
51.38020879 -0.26417982 10
51.45543484 -0.07655615 10
51.5680477 -0.20021468 10
51.488692 -0.165747 10
51.45465553 -0.11994839 10
51.37732082 -0.04434221 10
51.50151625 -0.17977194 10
51.42863178 -0.17195892 10
51.37732082 -0.04434221 10
51.46481037 -0.12583953 10
51.52120372 -0.0784963 10
51.55119366 -0.19343531 10
51.4872024 -0.06036499 10
51.5211486 -0.2653929 10
51.5295783 -0.1243608 10
51.43446979 -0.13222457 10
51.48352507 0.07111353 10
51.4872024 -0.06036499 10
51.53309198 -0.3959284 10
51.5304197 -0.03397822 10
51.437741 -0.231426 10
51.51088 -0.139277 10
51.46481037 -0.12583953 10
51.494103 0.072047 10
51.38699599 -0.02372753 10
51.37732082 -0.04434221 10
51.532331 -0.034783 10
51.41662603 -0.22056233 10
51.39757238 -0.17123222 10
51.52598708 -0.05389893 10
51.5001524 -0.1262362 10
51.48084832 -0.30161388 10
51.494226 0.072113 10
51.4872024 -0.06036499 10
51.45029921 -0.04056681 10
51.43454131 -0.13216653 10
51.37732082 -0.04434221 10
51.30964565 -0.12574997 10
51.54719227 -0.19181847 10
51.54444384 -0.0267607 10
51.50755953 -0.24072025 10
51.46532723 -0.02099995 10
51.507784 -0.261319 10
51.37732082 -0.04434221 10
51.4872024 -0.06036499 10
51.51265216 -0.1387386 10
51.52034422 -0.09113052 10
51.50078169 -0.11588126 10
51.55997353 -0.26768008 10
51.42505952 -0.00036975 10
51.50497615 -0.1286602 10
51.51086812 -0.07952292 10
51.27979868 0.19364756 10
51.52416825 -0.10577923 10
51.4711617 -0.13689277 10
51.4409255 -0.4205833 10
51.47860635 -0.05825975 10
51.55427879 -0.23301571 10
51.51633776 -0.1315537 10
51.44518651 -0.18879286 10
51.65554559 -0.27900278 10
51.38020879 -0.26417982 10
51.46172025 -0.07008533 10
51.38888031 -0.29143035 10
51.53278726 -0.02458244 10
51.52050254 -0.1341379 10
51.74105 0.078632 10
51.30960933 -0.12559398 10
51.48870497 0.00865662 10
51.34609999 -0.09466416 10
51.42863941 -0.17196941 10
51.48719465 -0.06041668 10
51.52085024 -0.0739746 10
51.52680908 -0.14022066 10
51.42553928 0.02830612 10
51.53058 -0.3484582 10
51.50156632 0.00511311 10
51.37436548 -0.040615 10
51.41610538 -0.07398939 10
51.537187 -0.203474 10
51.51109109 -0.02558478 10
51.37670875 -0.28969682 10
51.4571345 -0.1269534 10
51.51353671 -0.15614748 10
51.48716342 -0.06044649 10
51.53791935 -0.18796847 10
51.48334298 0.01374462 10
51.4865262 -0.0122253 10
51.37670875 -0.28969682 10
51.42549345 0.02868558 10
51.51539284 -0.20479202 10
51.51456846 -0.11613457 10
51.52074 -0.142822 10
51.52085024 -0.0739746 10
51.47121625 -0.13678079 10
51.52074 -0.142822 10
51.65252908 -0.20746346 10
51.6152227 -0.25879906 10
51.52481219 -0.07364708 10
51.5072756 -0.1188588 10
51.49412 -0.23047471 10
51.45697366 -0.20043458 10
51.51228471 -0.13378634 10
51.48870497 0.00865662 10
51.8101643 0.15895453 10
51.55218203 -0.24014502 10
51.49412 -0.23047471 10
51.55914021 -0.08664989 10
51.47121625 -0.13678079 10
51.51184803 -0.31104201 10
51.47233352 -0.12510492 10
51.48716342 -0.06044649 10
51.34627429 -0.09472333 10
51.50260713 -0.28138977 10
51.6021262 -0.3805947 10
51.46060414 -0.30308741 10
51.5355915 -0.22286079 10
51.37722045 -0.28907659 10
51.42548659 0.02863671 10
51.50755953 -0.24072025 10
51.48716342 -0.06044649 10
51.5677565 0.01083082 10
51.68214673 0.01260703 10
51.34627429 -0.09472333 10
51.55539454 -0.16517201 10
51.46060414 -0.30308741 10
51.57289028 0.11466026 10
51.374968 -0.1049287 10
51.608076 -0.183206 10
51.50548369 -0.09080887 10
51.55119366 -0.19343531 10
51.49547243 -0.17935113 10
51.42717405 -0.16455217 10
51.54585725 -0.19639849 10
51.46172025 -0.07008533 10
51.38246368 0.08631363 10
51.51633776 -0.1315537 10
51.5366387 -0.0777804 10
51.49424 -0.07433322 10
51.5146225 -0.11612722 10
51.68214673 0.01260703 10
51.38023179 -0.2642216 10
51.46060414 -0.30308741 10
51.45081847 -0.04208195 10
51.45710468 -0.20071857 10
51.49244737 -0.22964886 10
51.59983461 -0.26355334 10
51.51184803 -0.31104201 10
51.55209542 -0.13896147 10
51.48716342 -0.06044649 10
51.46060414 -0.30308741 10
51.4546795 -0.1191711 10
51.44217697 0.0055488 10
51.55837 -0.103672 10
51.3271934 -0.1384776 10
51.49412 -0.23047471 10
51.560628 -0.2948989 10
51.63385 -0.1605642 10
51.52085024 -0.0739746 10
51.49194752 -0.19885799 10
51.52514697 -0.13784711 10
51.54340284 -0.12068172 10
51.56469287 -0.27570963 10
51.48716342 -0.06044649 10
51.53749692 -0.07628468 10
51.58179978 -0.12140313 10
51.6591769 -0.1074905 10
51.52074 -0.142822 10
51.48611321 -0.05106926 10
51.43121669 -0.18660982 10
51.51461973 -0.11619548 10
51.54428857 -0.1140303 10
51.49342782 -0.20226322 10
51.53736537 -0.07684718 10
51.48070192 -0.31164133 10
51.5355915 -0.22286079 10
51.34644869 -0.09514293 10
51.46060414 -0.30308741 10
51.32702265 -0.1387063 10
51.50781893 -0.19595289 10
51.49194752 -0.19885799 10
51.47039642 -0.00879889 10
51.54338799 -0.14437816 10
51.46253603 -0.10771918 10
51.4916209 -0.13393294 10
51.52390061 -0.01828945 10
51.55702636 0.05835824 10
51.40920615 0.02303957 10
51.81015263 0.15894892 10
51.4920581 -0.0017272 10
51.51184803 -0.31104201 10
51.42549322 0.02844776 10
51.48716342 -0.06044649 10
51.5069664 -0.11903 10
51.46060414 -0.30308741 10
51.64386931 -0.35725806 10
51.55838 -0.103731 10
51.53739272 -0.07637642 10
51.45081847 -0.04208195 10
51.49342782 -0.20226322 10
51.55838 -0.103731 10
51.84105859 -0.18902933 10
51.57289028 0.11466026 10
51.52074 -0.142822 10
51.4277675 0.02364653 10
51.52085024 -0.0739746 10
51.480031 -0.11966813 10
51.49241071 0.05137273 10
51.27979868 0.19364756 10
51.38550297 0.1115535 10
51.50636452 -0.12632703 10
51.52476671 -0.07363602 10
51.48716342 -0.06044649 10
51.53745157 -0.07621714 10
51.522829 -0.103682 10
51.48615276 0.01706254 10
51.63385 -0.1603866 10
51.3286086 -0.134494 10
51.52397328 -0.01827326 10
51.6591769 -0.1074905 10
51.55119366 -0.19343531 10
51.51425 -0.15728 10
51.55835 -0.10367 10
51.4738689 -0.39501142 10
51.53957974 -0.12765336 10
51.4920581 -0.0017272 10
51.4422726 -0.4204335 10
51.52578866 -0.09378719 10
51.51751591 -0.22709694 10
51.30963417 -0.12509762 10
51.43539305 -0.09721481 10
51.6591769 -0.1074905 10
51.53021116 -0.22621205 10
51.65637922 -0.27642172 10
51.5191822 -0.1362107 10
51.81014849 0.15896313 10
51.68205329 0.01250994 10
51.49024081 0.03340977 10
51.4786695 -0.05832725 10
51.48716342 -0.06044649 10
51.69212 0.11127 10
51.39948223 0.17209414 10
51.54985192 -0.07108901 10
51.55052 -0.1068138 10
51.3743584 -0.04089823 10
51.47285193 -0.13521867 10
51.42550046 0.02843991 10
51.4793913 -0.11520176 10
51.490526 -0.107106 10
51.48733651 0.03153508 10
51.51184803 -0.31104201 10
51.437818 -0.134841 10
51.53308278 -0.1225858 10
51.44052809 -0.09832894 10
51.50916338 -0.19723414 10
51.5120645 0.071192 10
51.48715674 -0.06038889 10
51.50260713 -0.28138977 10
51.3271934 -0.1384776 10
51.47884917 -0.05812989 10
51.48358996 0.08843989 10
51.53128142 -0.04005658 10
51.45602197 -0.13819519 10
51.49038362 0.07288563 10
51.53788416 -0.1879906 10
51.46060414 -0.30308741 10
51.54261261 -0.13703906 10
51.45586855 -0.1031966 10
51.5001524 -0.1262362 10
51.52476671 -0.07363602 10
51.554742 -0.336912 10
51.38218817 0.00453901 10
51.36189 -0.11849 10
51.49342782 -0.20226322 10
51.55793857 -0.11234429 10
51.51589819 -0.16416793 10
51.48725863 -0.06043751 10
51.3271934 -0.1384776 10
51.45830791 -0.10868741 10
51.53709863 -0.06136021 10
51.35001088 -0.02124226 10
51.48820239 -0.37039998 10
51.51608307 -0.07514467 10
51.44448518 -0.13400352 10
51.46060414 -0.30308741 10
51.43657576 0.05929727 10
51.41640382 -0.29138546 10
51.4522686 -0.07096483 10
51.49743277 0.07985772 10
51.56873321 0.01350927 10
51.46583089 -0.09912139 10
51.48724832 -0.06043367 10
51.54038161 -0.09797632 10
51.6610633 -0.0619791 10
51.51269643 -0.0845693 10
51.47876806 -0.05817523 10
51.504727 -0.0853802 10
51.42475905 0.0650877 10
51.55189287 -0.1404125 10
51.4402789 -0.10004688 10
51.37722961 -0.28923352 10
51.51181864 -0.04059588 10
51.45212532 -0.07103916 10
51.49412 -0.23047471 10
51.46060414 -0.30308741 10
51.4542876 -0.1159834 10
51.54633517 -0.2009857 10
51.4902719 -0.0474284 10
51.46581526 -0.09916242 10
51.490105 -0.26582 10
51.490105 -0.26582 10
51.51683044 -0.16406661 10
51.516449 -0.162628 10
51.45081847 -0.04208195 10
51.53747513 -0.07619569 10
51.52078 -0.083263 10
51.554742 -0.336912 10
51.38547831 0.11158209 10
51.5964931 -0.2996436 10
51.49612308 -0.10859988 10
51.46060414 -0.30308741 10
